size,operation,total_mb,elapsed_s,throughput_mb_s,file_count,object_count,rows_matched,groups
S,upload,1000.73,18.95,52.82,4,,,
S,listing,,0.1108,,,4,,
S,download,1000.73,21.03,47.58,4,,,
S,scan,,3.3713,,,,222591,16
S,upload,1,1000.73,16.6,60.28,4,,,,,
S,upload,2,1000.73,15.45,64.76,4,,,,,
S,upload,3,1000.73,15.18,65.91,4,,,,,
S,upload,4,1000.73,16.71,59.89,4,,,,,
S,upload,5,1000.73,16.13,62.06,4,,,,,
S,upload,avg,1000.73,,,4,,,,16.01,62.58
S,listing,1,,0.1294,,,4,,,,
S,listing,2,,0.0619,,,4,,,,
S,listing,3,,0.0644,,,4,,,,
S,listing,4,,0.0587,,,4,,,,
S,listing,5,,0.0664,,,4,,,,
S,listing,avg,,,,,4,,,0.0761,
S,download,1,1000.73,21.46,46.63,4,,,,,
S,download,2,1000.73,21.39,46.79,4,,,,,
S,download,3,1000.73,20.67,48.4,4,,,,,
S,download,4,1000.73,20.97,47.72,4,,,,,
S,download,5,1000.73,19.92,50.23,4,,,,,
S,download,avg,1000.73,,,4,,,,20.88,47.95
S,scan,1,,2.8028,,,,222591,16,,
S,scan,2,,1.5547,,,,222591,16,,
S,scan,3,,1.6183,,,,222591,16,,
S,scan,4,,0.6382,,,,222591,16,,
S,scan,5,,1.4294,,,,222591,16,,
S,scan,avg,,,,,,222591,16,1.6087,
